date,channel,content_id,content_title,content_type,impressions,reach,views,clicks,inquiries,conversions,cost,revenue
2026-07-04,youtube,C0033,직원 추천 룩북 모음,reels,10311,9020,5326,143,2,0,42058,0
2026-07-04,google_ads,C0035,가을 신상 기획전 가이드,image,15194,12138,8535,544,13,5,148861,381092
2026-07-04,instagram,C0037,리뷰 이벤트 세트 후기,reels,7219,5701,2770,170,2,0,49299,0
2026-07-04,naver_blog,C0038,재입고 알림 체험단 가이드,blog_post,3735,2871,1295,326,14,3,0,199891
2026-07-04,youtube,C0039,여름 클리어런스 세트 총정리,video,28331,18297,6833,807,14,2,130158,82172
2026-07-04,google_ads,C0041,시즌오프 단독 특가 후기,image,12118,9052,4906,479,15,6,96762,488486
2026-07-04,instagram,C0043,시즌오프 룩북 추천,reels,12879,8587,4767,667,11,2,76335,97733
2026-07-04,youtube,C0045,시즌오프 코디 안내,reels,24474,18394,8912,594,8,2,87374,113065
2026-07-04,kakao,C0046,직원 추천 패키지 안내,image,9136,7230,3720,549,26,11,78510,653030
2026-07-04,google_ads,C0047,한정 수량 세트 후기,image,9414,7843,3433,258,6,2,96352,146235
2026-07-04,facebook,C0048,브랜드 협업 패키지 모음,carousel,9191,7185,2712,125,1,0,44577,0
2026-07-04,instagram,C0049,직원 추천 세트 추천,reels,9091,7278,3990,192,5,2,62580,101189
2026-07-04,youtube,C0051,신규 입고 코디 후기,video,17940,13944,7045,374,7,1,64631,73198
2026-07-04,google_ads,C0053,베스트셀러 단독 특가 안내,video,9391,7161,2681,358,8,2,78769,175574
2026-07-04,naver_blog,C0056,여름 클리어런스 단독 특가 총정리,blog_post,2893,2522,1236,163,7,1,0,80058
2026-07-04,google_ads,C0059,시즌오프 룩북 가이드,image,10716,8117,4944,411,11,4,107918,197564
2026-07-04,facebook,C0060,한정 수량 기획전 가이드,video,5310,4315,3055,95,1,0,26365,0
2026-07-05,instagram,C0001,가을 신상 단독 특가 모음,image,12473,8237,3268,501,14,2,86557,187194
2026-07-05,naver_blog,C0002,브랜드 협업 쿠폰 안내,blog_post,2588,2080,868,183,7,2,0,110340
2026-07-05,facebook,C0006,재입고 알림 기획전 소개,video,5275,4447,3115,124,1,0,23047,0
2026-07-05,naver_blog,C0008,신규 입고 기획전 소개,blog_post,3091,2513,1394,165,7,3,0,189957
2026-07-05,youtube,C0009,한정 수량 세트 후기,reels,19171,14453,10395,330,5,1,83327,90098
2026-07-05,kakao,C0010,베스트셀러 룩북 소개,image,6853,5584,2458,450,25,13,57261,897599
2026-07-05,google_ads,C0011,신규 입고 코디 가이드,image,11978,9527,6443,290,6,1,118778,68252
2026-07-05,kakao,C0016,시즌오프 단독 특가 총정리,carousel,5830,4180,1638,337,11,4,47219,185930
2026-07-05,facebook,C0018,리뷰 이벤트 패키지 총정리,video,8658,7029,3939,174,2,0,45146,0
2026-07-05,instagram,C0019,베스트셀러 체험단 가이드,carousel,14365,11213,5950,659,17,4,89279,161133
2026-07-05,naver_blog,C0020,브랜드 협업 체험단 소개,blog_post,4668,3017,1605,290,10,2,0,93622
2026-07-05,google_ads,C0023,신규 입고 세트 후기,video,20987,14245,7069,641,16,3,206536,137934
2026-07-05,facebook,C0024,시즌오프 룩북 안내,carousel,3375,2402,1226,47,1,0,15303,0
2026-07-05,instagram,C0025,브랜드 협업 세트 안내,carousel,7997,6831,2796,339,8,2,48328,126320
2026-07-05,kakao,C0028,직원 추천 쿠폰 소개,carousel,3128,2203,1394,202,8,4,25874,245546
2026-07-05,youtube,C0033,직원 추천 룩북 모음,reels,9326,6159,3295,138,1,0,37314,0
2026-07-05,google_ads,C0035,가을 신상 기획전 가이드,image,13643,9485,5025,508,11,2,123201,107441
2026-07-05,naver_blog,C0038,재입고 알림 체험단 가이드,blog_post,3859,2591,1584,345,14,5,0,249826
2026-07-05,youtube,C0039,여름 클리어런스 세트 총정리,video,26948,18314,7306,538,11,3,110679,221717
2026-07-05,google_ads,C0041,시즌오프 단독 특가 후기,image,9227,6455,3771,315,7,2,83288,150826
2026-07-05,facebook,C0042,시즌오프 패키지 추천,video,8140,5789,2921,135,1,0,35231,0
2026-07-05,instagram,C0043,시즌오프 룩북 추천,reels,11168,9562,3703,451,14,3,,135986
2026-07-05,naver_blog,C0044,가을 신상 체험단 가이드,blog_post,2657,1876,1171,142,6,2,0,120875
2026-07-05,youtube,C0045,시즌오프 코디 안내,reels,17163,14600,5814,449,4,1,80998,75989
2026-07-05,kakao,C0046,직원 추천 패키지 안내,image,8961,5730,3164,490,24,15,61199,1194634
2026-07-05,google_ads,C0047,한정 수량 세트 후기,image,11144,7640,5153,398,14,7,112178,452665
2026-07-05,instagram,C0049,직원 추천 세트 추천,reels,8364,7210,3867,172,4,1,48313,42499
2026-07-05,youtube,C0051,신규 입고 코디 후기,video,15656,12721,6323,407,7,2,59157,162580
2026-07-05,google_ads,C0053,베스트셀러 단독 특가 안내,video,10235,7068,2955,319,6,2,102592,166971
2026-07-05,naver_blog,C0056,여름 클리어런스 단독 특가 총정리,blog_post,2881,2013,868,209,7,1,0,42508
2026-07-05,youtube,C0057,신규 입고 쿠폰 후기,video,16060,13646,9457,243,4,1,62373,85287
2026-07-05,google_ads,C0059,시즌오프 룩북 가이드,image,9185,7139,3473,256,8,2,88172,124917
2026-07-05,facebook,C0060,한정 수량 기획전 가이드,video,4137,3442,2254,65,1,0,23611,0
2026-07-06,naver_blog,C0002,브랜드 협업 쿠폰 안내,blog_post,4083,2644,1654,230,9,4,0,299547
2026-07-06,kakao,C0004,베스트셀러 쿠폰 추천,image,4598,3172,1792,295,14,3,31709,239837
2026-07-06,facebook,C0006,재입고 알림 기획전 소개,video,7166,4787,3202,154,2,0,37416,0
2026-07-06,instagram,C0007,브랜드 협업 세트 후기,reels,14205,10262,5899,526,8,1,103665,93371
2026-07-06,naver_blog,C0008,신규 입고 기획전 소개,blog_post,6446,5350,3066,328,7,3,0,245968
2026-07-06,youtube,C0009,한정 수량 세트 후기,reels,24691,15845,6381,386,3,1,117938,45848
2026-07-06,kakao,C0010,베스트셀러 룩북 소개,image,10017,6737,3555,615,24,6,71335,290989
2026-07-06,google_ads,C0011,신규 입고 코디 가이드,image,15079,9831,6441,304,7,2,149410,95601
2026-07-06,kakao,C0016,시즌오프 단독 특가 총정리,carousel,8719,5739,3400,385,21,7,72930,596772
2026-07-06,facebook,C0018,리뷰 이벤트 패키지 총정리,video,11868,7672,5398,254,4,0,66875,0
2026-07-06,naver_blog,C0020,브랜드 협업 체험단 소개,blog_post,6160,4668,2669,493,12,5,0,282930
2026-07-06,google_ads,C0023,신규 입고 세트 후기,video,22762,19534,11619,887,31,13,178822,521557
2026-07-06,facebook,C0024,시즌오프 룩북 안내,carousel,6386,4491,2220,104,2,0,27785,0
2026-07-06,kakao,C0028,직원 추천 쿠폰 소개,carousel,3277,2879,1201,175,6,2,26003,125533
2026-07-06,naver_blog,C0032,베스트셀러 쿠폰 안내,blog_post,8436,6664,2938,578,20,7,0,485002
2026-07-06,youtube,C0033,직원 추천 룩북 모음,reels,18606,13576,7654,268,4,1,71937,40157
2026-07-06,google_ads,C0035,가을 신상 기획전 가이드,image,21172,18398,12708,588,14,6,211514,510273
2026-07-06,facebook,C0036,직원 추천 기획전 총정리,image,14377,12546,8629,274,5,0,64074,0
2026-07-06,instagram,C0037,리뷰 이벤트 세트 후기,reels,10278,6442,4554,272,7,2,58264,172118
2026-07-06,naver_blog,C0038,재입고 알림 체험단 가이드,blog_post,4524,2897,1096,370,16,3,0,150100
2026-07-06,youtube,C0039,여름 클리어런스 세트 총정리,video,40479,28249,14188,927,17,4,159136,194295
2026-07-06,google_ads,C0041,시즌오프 단독 특가 후기,image,15882,11925,4221,688,22,10,145260,856235
2026-07-06,facebook,C0042,시즌오프 패키지 추천,video,14729,10754,4387,313,5,1,65362,51652
2026-07-06,instagram,C0043,시즌오프 룩북 추천,reels,13906,11318,6303,731,21,6,85323,451823
2026-07-06,naver_blog,C0044,가을 신상 체험단 가이드,blog_post,3778,2977,1256,180,4,1,0,86563
2026-07-06,youtube,C0045,시즌오프 코디 안내,reels,27122,17276,9863,713,9,2,118641,83560
2026-07-06,google_ads,C0047,한정 수량 세트 후기,image,16357,13502,4953,474,17,3,140882,166596
2026-07-06,facebook,C0048,브랜드 협업 패키지 모음,carousel,17109,13835,9827,279,3,0,91741,0
2026-07-06,instagram,C0049,직원 추천 세트 추천,reels,10489,8104,3982,276,8,2,61051,130941
2026-07-06,youtube,C0051,신규 입고 코디 후기,video,23088,19623,12730,594,10,1,110458,68396
2026-07-06,google_ads,C0053,베스트셀러 단독 특가 안내,video,19083,13525,8663,644,16,7,168186,622911
2026-07-06,naver_blog,C0056,여름 클리어런스 단독 특가 총정리,blog_post,3545,2760,1042,205,7,2,0,168519
2026-07-06,google_ads,C0059,시즌오프 룩북 가이드,image,17901,14735,5632,502,11,5,144747,277032
2026-07-06,facebook,C0060,한정 수량 기획전 가이드,video,6506,5339,2378,114,1,0,33996,0
2026-07-07,instagram,C0001,가을 신상 단독 특가 모음,image,19223,12116,8091,780,24,10,111042,601702
2026-07-07,kakao,C0004,베스트셀러 쿠폰 추천,image,5998,4507,2015,395,19,8,46926,646058
2026-07-07,google_ads,C0005,여름 클리어런스 쿠폰 안내,image,16079,13535,6192,507,13,2,139858,130850
2026-07-07,facebook,C0006,재입고 알림 기획전 소개,video,9392,8021,4186,192,3,0,52912,0
2026-07-07,instagram,C0007,브랜드 협업 세트 후기,reels,15926,11187,8039,709,19,5,96636,210527
2026-07-07,naver_blog,C0008,신규 입고 기획전 소개,blog_post,6373,4481,1620,355,11,6,0,359292
2026-07-07,youtube,C0009,한정 수량 세트 후기,reels,22575,19091,13411,361,4,1,82970,43809
2026-07-07,kakao,C0010,베스트셀러 룩북 소개,image,10325,8740,4756,660,22,12,67969,1075083
2026-07-07,google_ads,C0011,신규 입고 코디 가이드,image,12134,8624,4355,288,9,2,115649,119016
2026-07-07,kakao,C0016,시즌오프 단독 특가 총정리,carousel,7027,5787,3304,289,13,6,49915,565501
2026-07-07,facebook,C0018,리뷰 이벤트 패키지 총정리,video,16957,11908,4830,378,4,1,74956,93348
2026-07-07,instagram,C0019,베스트셀러 체험단 가이드,carousel,16506,12167,8006,683,15,7,94332,364169
2026-07-07,naver_blog,C0020,브랜드 협업 체험단 소개,blog_post,7726,5123,2508,542,25,13,,932438
2026-07-07,google_ads,C0023,신규 입고 세트 후기,video,22132,18881,10115,843,27,10,196558,625712
2026-07-07,facebook,C0024,시즌오프 룩북 안내,carousel,6165,5048,1978,80,1,0,31702,0
2026-07-07,instagram,C0025,브랜드 협업 세트 안내,carousel,12536,10016,5126,552,14,6,90210,568469
2026-07-07,kakao,C0028,직원 추천 쿠폰 소개,carousel,4556,3554,1784,255,12,7,30066,450979
2026-07-07,naver_blog,C0032,베스트셀러 쿠폰 안내,blog_post,6746,4920,2127,469,14,3,0,197479
2026-07-07,facebook,C0036,직원 추천 기획전 총정리,image,14581,11708,7308,249,3,0,68172,0
2026-07-07,instagram,C0037,리뷰 이벤트 세트 후기,reels,13168,10886,5480,329,10,2,73151,96871
2026-07-07,naver_blog,C0038,재입고 알림 체험단 가이드,blog_post,5788,4491,2128,545,26,7,0,654793
2026-07-07,youtube,C0039,여름 클리어런스 세트 총정리,video,44097,36527,20594,919,15,5,167078,448647
2026-07-07,google_ads,C0041,시즌오프 단독 특가 후기,image,11607,9614,5158,467,16,7,108453,380188
2026-07-07,instagram,C0043,시즌오프 룩북 추천,reels,13535,9931,5786,649,9,3,99078,132997
2026-07-07,naver_blog,C0044,가을 신상 체험단 가이드,blog_post,2751,2030,1184,147,4,2,0,112661
2026-07-07,youtube,C0045,시즌오프 코디 안내,reels,31155,25683,16309,790,9,3,135853,225333
2026-07-07,kakao,C0046,직원 추천 패키지 안내,image,10857,8413,3277,578,31,7,81286,419137
2026-07-07,google_ads,C0047,한정 수량 세트 후기,image,16231,10155,3830,602,11,4,140612,228988
2026-07-07,facebook,C0048,브랜드 협업 패키지 모음,carousel,13127,8173,3400,203,3,0,75006,0
2026-07-07,instagram,C0049,직원 추천 세트 추천,reels,13822,10533,4303,386,12,2,77163,82534
2026-07-07,youtube,C0051,신규 입고 코디 후기,video,25337,16465,7084,572,6,1,120457,54717
2026-07-07,naver_blog,C0056,여름 클리어런스 단독 특가 총정리,blog_post,4378,3049,1907,293,10,3,0,151853
2026-07-07,youtube,C0057,신규 입고 쿠폰 후기,video,34896,24185,11979,601,10,1,159494,92456
2026-07-07,facebook,C0060,한정 수량 기획전 가이드,video,8955,7451,4325,166,2,0,43081,0
2026-07-08,instagram,C0001,가을 신상 단독 특가 모음,image,15205,9560,5154,665,13,5,103134,465414
2026-07-08,naver_blog,C0002,브랜드 협업 쿠폰 안내,blog_post,3036,2137,1373,169,3,1,0,60458
2026-07-08,kakao,C0004,베스트셀러 쿠폰 추천,image,4906,3055,1440,277,14,8,37475,489659
2026-07-08,google_ads,C0005,여름 클리어런스 쿠폰 안내,image,16776,11613,6676,706,25,5,168769,315981
2026-07-08,facebook,C0006,재입고 알림 기획전 소개,video,7831,5256,3400,192,4,0,34739,0
2026-07-08,instagram,C0007,브랜드 협업 세트 후기,reels,16094,12390,5643,762,23,10,117529,556401
2026-07-08,naver_blog,C0008,신규 입고 기획전 소개,blog_post,7002,6012,2191,396,9,2,0,168276
2026-07-08,youtube,C0009,한정 수량 세트 후기,reels,32132,23266,12933,443,7,1,142908,65001
2026-07-08,google_ads,C0011,신규 입고 코디 가이드,image,13408,10467,3776,263,4,0,114259,0
2026-07-08,kakao,C0016,시즌오프 단독 특가 총정리,carousel,7629,5109,3493,358,19,11,64669,965148
2026-07-08,facebook,C0018,리뷰 이벤트 패키지 총정리,video,11986,10382,3921,253,4,1,55793,49368
2026-07-08,instagram,C0019,베스트셀러 체험단 가이드,carousel,17521,14789,9296,986,32,9,112068,420574
2026-07-08,naver_blog,C0020,브랜드 협업 체험단 소개,blog_post,8010,6999,3283,653,17,4,0,225171
2026-07-08,google_ads,C0023,신규 입고 세트 후기,video,33996,26906,16736,996,18,9,265601,366498
2026-07-08,facebook,C0024,시즌오프 룩북 안내,carousel,5048,3266,1395,78,1,0,27212,0
2026-07-08,instagram,C0025,브랜드 협업 세트 안내,carousel,8678,6518,4485,371,7,3,62631,204721
2026-07-08,kakao,C0028,직원 추천 쿠폰 소개,carousel,3698,2450,1135,238,11,2,30865,161952
2026-07-08,youtube,C0033,직원 추천 룩북 모음,reels,13797,10928,5654,167,3,0,56756,0
2026-07-08,google_ads,C0035,가을 신상 기획전 가이드,image,20849,13214,5957,590,18,7,183283,393192
2026-07-08,facebook,C0036,직원 추천 기획전 총정리,image,12517,9366,4780,285,5,1,57319,42922
2026-07-08,instagram,C0037,리뷰 이벤트 세트 후기,reels,8654,5592,2425,253,7,1,49522,80365
2026-07-08,naver_blog,C0038,재입고 알림 체험단 가이드,blog_post,4176,3442,1647,304,11,5,0,225916
2026-07-08,youtube,C0039,여름 클리어런스 세트 총정리,video,36742,25696,17613,805,10,1,139842,89492
2026-07-08,google_ads,C0041,시즌오프 단독 특가 후기,image,14063,9940,4131,487,9,3,139973,218010
2026-07-08,facebook,C0042,시즌오프 패키지 추천,video,13382,9158,3575,270,4,1,73641,68889
2026-07-08,instagram,C0043,시즌오프 룩북 추천,reels,13289,9291,5782,603,17,8,80090,534057
2026-07-08,naver_blog,C0044,가을 신상 체험단 가이드,blog_post,3068,2468,1677,193,8,4,0,291063
2026-07-08,youtube,C0045,시즌오프 코디 안내,reels,29884,18689,13308,814,13,2,125431,106880
2026-07-08,google_ads,C0047,한정 수량 세트 후기,image,17958,12039,8466,594,22,10,170291,894571
2026-07-08,instagram,C0049,직원 추천 세트 추천,reels,11328,9023,6122,276,6,2,69420,84520
2026-07-08,youtube,C0051,신규 입고 코디 후기,video,22194,16261,8429,639,11,2,106343,134881
2026-07-08,google_ads,C0053,베스트셀러 단독 특가 안내,video,13082,11398,6620,503,11,3,128326,122572
2026-07-08,naver_blog,C0056,여름 클리어런스 단독 특가 총정리,blog_post,4384,2778,1286,286,11,2,0,107657
2026-07-08,youtube,C0057,신규 입고 쿠폰 후기,video,33843,26836,17027,486,4,0,163287,0
2026-07-08,google_ads,C0059,시즌오프 룩북 가이드,image,11570,7831,4111,365,12,4,101710,372719
2026-07-08,facebook,C0060,한정 수량 기획전 가이드,video,7048,4939,2759,134,1,0,37178,0
2026-07-09,instagram,C0001,가을 신상 단독 특가 모음,image,18028,12588,4804,782,20,6,112821,529054
2026-07-09,naver_blog,C0002,브랜드 협업 쿠폰 안내,blog_post,3377,2368,1647,217,7,2,0,126255
2026-07-09,kakao,C0004,베스트셀러 쿠폰 추천,image,5345,4644,2348,337,15,5,36992,340856
2026-07-09,google_ads,C0005,여름 클리어런스 쿠폰 안내,image,20802,14483,9116,727,18,3,204487,264360
2026-07-09,facebook,C0006,재입고 알림 기획전 소개,video,6436,5379,3176,147,1,0,32001,0
2026-07-09,instagram,C0007,브랜드 협업 세트 후기,reels,18428,14656,9138,677,12,2,128421,134483
2026-07-09,naver_blog,C0008,신규 입고 기획전 소개,blog_post,6615,4618,2147,423,8,2,0,155655
2026-07-09,youtube,C0009,한정 수량 세트 후기,reels,28862,18802,7254,379,5,1,119177,43060
2026-07-09,kakao,C0010,베스트셀러 룩북 소개,image,10944,9119,6031,668,35,17,90927,1257043
2026-07-09,google_ads,C0011,신규 입고 코디 가이드,image,11600,9660,5730,241,8,2,103653,111903
2026-07-09,facebook,C0018,리뷰 이벤트 패키지 총정리,video,15521,11201,6811,297,4,0,66615,0
2026-07-09,instagram,C0019,베스트셀러 체험단 가이드,carousel,15665,10945,6443,883,23,3,114256,278861
2026-07-09,naver_blog,C0020,브랜드 협업 체험단 소개,blog_post,6337,5546,2675,541,18,5,0,394211
2026-07-09,google_ads,C0023,신규 입고 세트 후기,video,29722,21146,13028,924,30,13,249709,1065264
2026-07-09,facebook,C0024,시즌오프 룩북 안내,carousel,6953,5477,2679,103,1,0,39222,0
2026-07-09,instagram,C0025,브랜드 협업 세트 안내,carousel,8226,5793,4074,372,9,2,46169,173723
2026-07-09,youtube,C0027,신규 입고 룩북 가이드,reels,11405,9841,5179,270,5,1,51244,53013
2026-07-09,kakao,C0028,직원 추천 쿠폰 소개,carousel,4789,3910,1976,221,10,2,39654,88016
2026-07-09,instagram,C0031,여름 클리어런스 세트 모음,image,16158,13897,6515,822,17,8,107351,407883
2026-07-09,naver_blog,C0032,베스트셀러 쿠폰 안내,blog_post,6358,4274,1752,507,22,5,0,360079
2026-07-09,youtube,C0033,직원 추천 룩북 모음,reels,14796,12289,8362,187,2,0,54163,0
2026-07-09,google_ads,C0035,가을 신상 기획전 가이드,image,24090,18958,10115,921,27,9,207190,666147
2026-07-09,facebook,C0036,직원 추천 기획전 총정리,image,9300,6799,3325,164,1,0,43685,0
2026-07-09,instagram,C0037,리뷰 이벤트 세트 후기,reels,11176,7890,3415,367,11,2,77073,87474
2026-07-09,youtube,C0039,여름 클리어런스 세트 총정리,video,37119,31247,21709,909,12,1,165137,46098
2026-07-09,facebook,C0042,시즌오프 패키지 추천,video,9908,7013,3131,165,3,0,50239,0
2026-07-09,naver_blog,C0044,가을 신상 체험단 가이드,blog_post,3790,2581,972,253,11,5,0,410532
2026-07-09,google_ads,C0047,한정 수량 세트 후기,image,16264,10424,5775,601,13,2,125982,135836
2026-07-09,facebook,C0048,브랜드 협업 패키지 모음,carousel,13310,11193,7940,162,1,0,72766,0
2026-07-09,youtube,C0051,신규 입고 코디 후기,video,22625,17277,6380,607,10,2,92939,95154
2026-07-09,youtube,C0057,신규 입고 쿠폰 후기,video,23381,17149,6369,347,5,0,105490,0
2026-07-09,google_ads,C0059,시즌오프 룩북 가이드,image,14566,12783,4544,531,18,3,116413,149797
2026-07-09,facebook,C0060,한정 수량 기획전 가이드,video,8111,5543,2539,150,2,0,35406,0
2026-07-10,instagram,C0001,가을 신상 단독 특가 모음,image,16306,13226,6375,803,14,5,120024,414557
2026-07-10,naver_blog,C0002,브랜드 협업 쿠폰 안내,blog_post,3283,2263,1376,195,4,2,0,157605
2026-07-10,kakao,C0004,베스트셀러 쿠폰 추천,image,4119,2700,1919,210,10,2,29709,169801
2026-07-10,facebook,C0006,재입고 알림 기획전 소개,video,8290,6117,2399,203,2,0,40009,0
2026-07-10,instagram,C0007,브랜드 협업 세트 후기,reels,13629,10610,5658,699,15,2,80767,100286
2026-07-10,naver_blog,C0008,신규 입고 기획전 소개,blog_post,4728,3597,1721,205,7,3,0,272245
2026-07-10,youtube,C0009,한정 수량 세트 후기,reels,26718,21825,10391,450,6,1,119932,80447
2026-07-10,kakao,C0010,베스트셀러 룩북 소개,image,7752,6260,3761,531,30,12,59406,855080
2026-07-10,google_ads,C0011,신규 입고 코디 가이드,image,12064,9818,6795,247,4,1,123265,44704
2026-07-10,kakao,C0016,시즌오프 단독 특가 총정리,carousel,7522,5435,3140,352,16,8,61665,587519
2026-07-10,facebook,C0018,리뷰 이벤트 패키지 총정리,video,12144,8364,3480,271,4,0,69206,0
2026-07-10,instagram,C0019,베스트셀러 체험단 가이드,carousel,16587,10536,7347,735,19,4,93714,199556
2026-07-10,naver_blog,C0020,브랜드 협업 체험단 소개,blog_post,7869,5139,2997,505,19,3,0,138883
2026-07-10,google_ads,C0023,신규 입고 세트 후기,video,30310,23362,8539,1094,19,8,253071,433275
2026-07-10,instagram,C0025,브랜드 협업 세트 안내,carousel,10431,8096,3881,418,9,2,62451,115836
2026-07-10,youtube,C0027,신규 입고 룩북 가이드,reels,12671,9970,6720,233,3,0,50583,0
2026-07-10,kakao,C0028,직원 추천 쿠폰 소개,carousel,3674,3207,1860,178,4,2,30959,82808
2026-07-10,instagram,C0031,여름 클리어런스 세트 모음,image,12928,10640,5724,629,13,2,92369,83585
2026-07-10,naver_blog,C0032,베스트셀러 쿠폰 안내,blog_post,8281,5303,2007,689,18,6,0,429564
2026-07-10,youtube,C0033,직원 추천 룩북 모음,reels,18064,15180,8277,198,2,0,74526,0
2026-07-10,google_ads,C0035,가을 신상 기획전 가이드,image,16686,11404,5017,623,15,5,161355,231739
2026-07-10,facebook,C0036,직원 추천 기획전 총정리,image,13156,9394,4511,280,6,1,67856,64693
2026-07-10,instagram,C0037,리뷰 이벤트 세트 후기,reels,11525,7520,4127,357,7,2,66780,108630
2026-07-10,naver_blog,C0038,재입고 알림 체험단 가이드,blog_post,3470,2531,1806,284,10,4,0,357971
2026-07-10,youtube,C0039,여름 클리어런스 세트 총정리,video,26999,18588,10319,775,13,1,97545,63728
2026-07-10,facebook,C0042,시즌오프 패키지 추천,video,14277,12261,8393,240,3,0,75924,0
2026-07-10,youtube,C0045,시즌오프 코디 안내,reels,25441,22349,8196,665,8,1,103931,64736
2026-07-10,kakao,C0046,직원 추천 패키지 안내,image,9637,6312,2637,622,34,20,63252,1785159
2026-07-10,google_ads,C0047,한정 수량 세트 후기,image,15413,11076,5673,485,14,7,121941,394479
2026-07-10,facebook,C0048,브랜드 협업 패키지 모음,carousel,16479,12701,8411,241,3,0,74445,0
2026-07-10,instagram,C0049,직원 추천 세트 추천,reels,12852,11273,4824,330,8,2,73500,111327
2026-07-10,youtube,C0051,신규 입고 코디 후기,video,18257,15521,7089,517,10,3,86444,229961
2026-07-10,google_ads,C0053,베스트셀러 단독 특가 안내,video,16616,13563,4884,696,26,9,162957,363299
2026-07-10,naver_blog,C0056,여름 클리어런스 단독 특가 총정리,blog_post,3197,2764,1551,235,8,4,0,224887
2026-07-10,youtube,C0057,신규 입고 쿠폰 후기,video,30148,22175,11307,454,8,2,135420,92810
2026-07-10,google_ads,C0059,시즌오프 룩북 가이드,image,15044,12172,5733,506,11,4,135917,330950
2026-07-10,facebook,C0060,한정 수량 기획전 가이드,video,8499,6227,4327,169,2,0,44549,0
2026-07-11,instagram,C0001,가을 신상 단독 특가 모음,image,14324,8910,3569,575,18,6,86550,289972
2026-07-11,naver_blog,C0002,브랜드 협업 쿠폰 안내,blog_post,2370,1591,1072,166,7,3,0,120527
2026-07-11,kakao,C0004,베스트셀러 쿠폰 추천,image,3391,2259,1140,175,6,2,26483,133265
2026-07-11,google_ads,C0005,여름 클리어런스 쿠폰 안내,image,13863,9430,4319,503,17,5,119419,332263
2026-07-11,facebook,C0006,재입고 알림 기획전 소개,video,7537,6152,2807,220,3,0,33341,0
2026-07-11,instagram,C0007,브랜드 협업 세트 후기,reels,10149,8131,4966,504,11,4,65754,250640
2026-07-11,naver_blog,C0008,신규 입고 기획전 소개,blog_post,4317,3675,2350,190,8,2,0,114938
2026-07-11,youtube,C0009,한정 수량 세트 후기,reels,19919,17074,7670,323,4,1,78853,62539
2026-07-11,kakao,C0010,베스트셀러 룩북 소개,image,5751,4500,3153,360,13,6,36920,478335
2026-07-11,google_ads,C0011,신규 입고 코디 가이드,image,11608,9950,6305,284,8,2,100149,101828
2026-07-11,youtube,C0015,베스트셀러 패키지 가이드,video,19558,13292,8592,470,6,1,87893,91700
2026-07-11,kakao,C0016,시즌오프 단독 특가 총정리,carousel,8202,5303,2636,404,12,4,56532,329930
2026-07-11,facebook,C0018,리뷰 이벤트 패키지 총정리,video,8890,7324,4339,172,3,0,38914,0
2026-07-11,instagram,C0019,베스트셀러 체험단 가이드,carousel,17936,13057,4641,989,25,5,124833,417970
2026-07-11,naver_blog,C0020,브랜드 협업 체험단 소개,blog_post,4942,3480,1877,298,8,2,0,109069
2026-07-11,google_ads,C0023,신규 입고 세트 후기,video,18884,12165,8609,642,17,8,171648,427630
2026-07-11,facebook,C0024,시즌오프 룩북 안내,carousel,4167,2987,1649,52,0,0,20193,0
2026-07-11,instagram,C0025,브랜드 협업 세트 안내,carousel,7965,6269,2965,432,14,2,46635,175131
2026-07-11,youtube,C0027,신규 입고 룩북 가이드,reels,8912,6953,3651,208,3,0,40433,0
2026-07-11,kakao,C0028,직원 추천 쿠폰 소개,carousel,2813,1854,869,161,6,1,22302,81527
2026-07-11,instagram,C0031,여름 클리어런스 세트 모음,image,9570,7555,3543,489,11,4,71400,177915
2026-07-11,naver_blog,C0032,베스트셀러 쿠폰 안내,blog_post,5106,4170,1709,397,10,3,0,280366
2026-07-11,youtube,C0033,직원 추천 룩북 모음,reels,11097,9197,4876,163,2,0,43765,0
2026-07-11,google_ads,C0035,가을 신상 기획전 가이드,image,18505,14728,8001,653,16,6,148633,412672
2026-07-11,facebook,C0036,직원 추천 기획전 총정리,image,10050,7588,3361,210,4,1,53568,86881
2026-07-11,instagram,C0037,리뷰 이벤트 세트 후기,reels,9473,5897,2972,227,3,1,58098,50322
2026-07-11,naver_blog,C0038,재입고 알림 체험단 가이드,blog_post,3299,2097,1097,226,6,2,0,104863
2026-07-11,google_ads,C0041,시즌오프 단독 특가 후기,image,12163,10286,5824,429,13,4,101412,279023
2026-07-11,facebook,C0042,시즌오프 패키지 추천,video,8183,6627,3005,132,1,0,41986,0
2026-07-11,instagram,C0043,시즌오프 룩북 추천,reels,13939,10788,4882,724,22,8,89880,393963
2026-07-11,youtube,C0045,시즌오프 코디 안내,reels,22731,14958,6147,623,8,2,82644,136287
2026-07-11,kakao,C0046,직원 추천 패키지 안내,image,7312,5484,2157,437,16,5,54420,285734
2026-07-11,google_ads,C0047,한정 수량 세트 후기,image,14032,11772,8281,518,18,7,139164,495787
2026-07-11,facebook,C0048,브랜드 협업 패키지 모음,carousel,12334,9436,4822,174,1,0,61042,0
2026-07-11,instagram,C0049,직원 추천 세트 추천,reels,8092,6194,4454,242,5,1,56505,40586
2026-07-11,youtube,C0051,신규 입고 코디 후기,video,11640,8156,3138,267,3,1,50453,41844
